"hid","weightslga","weightssubdivision"
"5502535300753004118",0.790000021457672,0.540000021457672
"5502535300753004119",0.790000021457672,0.540000021457672
"5502535300753004120",0.790000021457672,0.540000021457672
"5502535300753006101",0.790000021457672,0.540000021457672
"5502535300753006102",0.790000021457672,0.540000021457672
"5502535300753006103",0.790000021457672,0.540000021457672
"5502535300753006104",0.790000021457672,0.540000021457672
"5502535300753006105",0.790000021457672,0.540000021457672
"5502535300753006106",0.790000021457672,0.540000021457672
"5502535300753006107",0.790000021457672,0.540000021457672
"5502535300753006108",0.790000021457672,0.540000021457672
"5502535300753006109",0.790000021457672,0.540000021457672
"5502535300753006110",0.790000021457672,0.540000021457672
"5502535300753006111",0.790000021457672,0.540000021457672
"5502535300753006112",0.790000021457672,0.540000021457672
"5502535300753006113",0.790000021457672,0.540000021457672
"5502535300753006114",0.790000021457672,0.540000021457672
"5502535300753006115",0.790000021457672,0.540000021457672
"5502535300753006116",0.790000021457672,0.540000021457672
"5502535300753006117",0.790000021457672,0.540000021457672
"5502535300753006118",0.790000021457672,0.540000021457672
"5502535300753006119",0.790000021457672,0.540000021457672
"5502535300753006120",0.790000021457672,0.540000021457672
"5502535301653014201",0.790000021457672,0.540000021457672
"5502535301653014202",0.790000021457672,0.540000021457672
"5502535301653014203",0.790000021457672,0.540000021457672
"5502535301653014204",0.790000021457672,0.540000021457672
"5502535301653014205",0.790000021457672,0.540000021457672
"5502535301653014206",0.790000021457672,0.540000021457672
"5502535301653014207",0.790000021457672,0.540000021457672
"5502535301653014208",0.790000021457672,0.540000021457672
"5502535301653014209",0.790000021457672,0.540000021457672
"5502535301653014210",0.790000021457672,0.540000021457672
"5502535301653014211",0.790000021457672,0.540000021457672
"5502535301653014212",0.790000021457672,0.540000021457672
"5502535301653014213",0.790000021457672,0.540000021457672
"5502535301653014214",0.790000021457672,0.540000021457672
"5502535301653014215",0.790000021457672,0.540000021457672
"5502535301653014216",0.790000021457672,0.540000021457672
"5502535301653014217",0.790000021457672,0.540000021457672
"5502535301653014218",0.790000021457672,0.540000021457672
"5502535301653014219",0.790000021457672,0.540000021457672
"5502535301653014220",0.790000021457672,0.540000021457672
"5502535301653015202",0.790000021457672,0.540000021457672
"5502535301653015203",0.790000021457672,0.540000021457672
"5502535301653015204",0.790000021457672,0.540000021457672
"5502535301653015205",0.790000021457672,0.540000021457672
"5502535301653015206",0.790000021457672,0.540000021457672
"5502535301653015207",0.790000021457672,0.540000021457672
"5502535301653015208",0.790000021457672,0.540000021457672
"5502535301653015209",0.790000021457672,0.540000021457672
"5502535301653015210",0.790000021457672,0.540000021457672
"5502535301653015211",0.790000021457672,0.540000021457672
"5502535301653015212",0.790000021457672,0.540000021457672
"5502535301653015213",0.790000021457672,0.540000021457672
"5502535301653015214",0.790000021457672,0.540000021457672
"5502535301653015215",0.790000021457672,0.540000021457672
"5502535301653015216",0.790000021457672,0.540000021457672
"5502535301653015217",0.790000021457672,0.540000021457672
"5502535301653015218",0.790000021457672,0.540000021457672
"5502535301653015219",0.790000021457672,0.540000021457672
"5502535301653015220",0.790000021457672,0.540000021457672
"5502545400654025201",0.790000021457672,0.540000021457672
"5502545400654025204",0.790000021457672,0.540000021457672
"5502545400654025206",0.790000021457672,0.540000021457672
"5502545400654025216",0.790000021457672,0.540000021457672
"5502545400654025219",0.790000021457672,0.540000021457672
"5502545400654025220",0.790000021457672,0.540000021457672
"5502545401054027201",0.790000021457672,0.540000021457672
"5502545401054027202",0.790000021457672,0.540000021457672
"5502545401054027208",0.790000021457672,0.540000021457672
"5502545401054027209",0.790000021457672,0.540000021457672
"5502545401954027203",0.790000021457672,0.540000021457672
"5502545401954027204",0.790000021457672,0.540000021457672
"5502545401954027205",0.790000021457672,0.540000021457672
"5502545401954027206",0.790000021457672,0.540000021457672
"5502545401954027207",0.790000021457672,0.540000021457672
"5502545401954027210",0.790000021457672,0.540000021457672
"5502545401954027211",0.790000021457672,0.540000021457672
"5502545401954027212",0.790000021457672,0.540000021457672
"5502545401954027213",0.790000021457672,0.540000021457672
"5502545401954027214",0.790000021457672,0.540000021457672
"5502545401954027215",0.790000021457672,0.540000021457672
"5502545401954027216",0.790000021457672,0.540000021457672
"5502545401954027217",0.790000021457672,0.540000021457672
"5502545401954027218",0.790000021457672,0.540000021457672
"5502545401954027219",0.790000021457672,0.540000021457672
"5502545401954027220",0.790000021457672,0.540000021457672
"5502545402054025202",0.790000021457672,0.540000021457672
"5502545402054025203",0.790000021457672,0.540000021457672
"5502545402054025205",0.790000021457672,0.540000021457672
"5502545402054025207",0.790000021457672,0.540000021457672
"5502545402054025208",0.790000021457672,0.540000021457672
"5502545402054025209",0.790000021457672,0.540000021457672
"5502545402054025210",0.790000021457672,0.540000021457672
"5502545402054025211",0.790000021457672,0.540000021457672
"5502545402054025212",0.790000021457672,0.540000021457672
"5502545402054025213",0.790000021457672,0.540000021457672
"5502545402054025214",0.790000021457672,0.540000021457672
"5502545402054025215",0.790000021457672,0.540000021457672
"5502545402054025217",0.790000021457672,0.540000021457672
"5502545402054025218",0.790000021457672,0.540000021457672
"5502545402254024201",0.790000021457672,0.540000021457672
"5502545402254024202",0.790000021457672,0.540000021457672
"5502545402254024204",0.790000021457672,0.540000021457672
"5502545402254024205",0.790000021457672,0.540000021457672
"5502545402254024206",0.790000021457672,0.540000021457672
"5502545402254024208",0.790000021457672,0.540000021457672
"5502545402254024209",0.790000021457672,0.540000021457672
"5502545402254024210",0.790000021457672,0.540000021457672
"5502545402254024211",0.790000021457672,0.540000021457672
"5502545402254024213",0.790000021457672,0.540000021457672
"5502545402254024214",0.790000021457672,0.540000021457672
"5502545402254024217",0.790000021457672,0.540000021457672
"5502545402254024219",0.790000021457672,0.540000021457672
"5502545402254024220",0.790000021457672,0.540000021457672
"5502545402754024203",0.790000021457672,0.540000021457672
"5502545402754024207",0.790000021457672,0.540000021457672
"5502545402754024212",0.790000021457672,0.540000021457672
"5502545402754024215",0.790000021457672,0.540000021457672
"5502545402754024216",0.790000021457672,0.540000021457672
"5502545402754024218",0.790000021457672,0.540000021457672
"5502545402854005201",0.790000021457672,0.540000021457672
"5502545402854005202",0.790000021457672,0.540000021457672
"5502545402854005203",0.790000021457672,0.540000021457672
"5502545402854005204",0.790000021457672,0.540000021457672
"5502545402854005205",0.790000021457672,0.540000021457672
"5502545402854005206",0.790000021457672,0.540000021457672
"5502545402854005207",0.790000021457672,0.540000021457672
"5502545402854005208",0.790000021457672,0.540000021457672
"5502545402854005209",0.790000021457672,0.540000021457672
"5502545402854005210",0.790000021457672,0.540000021457672
"5502545402854005211",0.790000021457672,0.540000021457672
"5502545402854005212",0.790000021457672,0.540000021457672
"5502545402854005213",0.790000021457672,0.540000021457672
"5502545402854005214",0.790000021457672,0.540000021457672
"5502545402854005215",0.790000021457672,0.540000021457672
"5502545402854005216",0.790000021457672,0.540000021457672
"5502545402854005217",0.790000021457672,0.540000021457672
"5502545402854005218",0.790000021457672,0.540000021457672
"5502545402854005219",0.790000021457672,0.540000021457672
"5502545402854005220",0.790000021457672,0.540000021457672
"5502555301653015201",0.790000021457672,0.540000021457672
"5502555500155068220",0.790000021457672,0.540000021457672
"5502555500655069212",0.790000021457672,0.540000021457672
"5502555500655069213",0.790000021457672,0.540000021457672
"5502555500655069214",0.790000021457672,0.540000021457672
"5502555501055069202",0.790000021457672,0.540000021457672
"5502555501055069203",0.790000021457672,0.540000021457672
"5502555501055069204",0.790000021457672,0.540000021457672
"5502555501055069205",0.790000021457672,0.540000021457672
"5502555501055069206",0.790000021457672,0.540000021457672
"5502555501055069207",0.790000021457672,0.540000021457672
"5502555501055069208",0.790000021457672,0.540000021457672
"5502555501055069209",0.790000021457672,0.540000021457672
"5502555501055069210",0.790000021457672,0.540000021457672
"5502555501055069215",0.790000021457672,0.540000021457672
"5502555502155051201",0.790000021457672,0.540000021457672
"5502555502155051202",0.790000021457672,0.540000021457672
"5502555502155051203",0.790000021457672,0.540000021457672
"5502555502155051204",0.790000021457672,0.540000021457672
"5502555502155051205",0.790000021457672,0.540000021457672
"5502555502155051206",0.790000021457672,0.540000021457672
"5502555502155051207",0.790000021457672,0.540000021457672
"5502555502155051208",0.790000021457672,0.540000021457672
"5502555502155051209",0.790000021457672,0.540000021457672
"5502555502155051210",0.790000021457672,0.540000021457672
"5502555502155051211",0.790000021457672,0.540000021457672
"5502555502155051212",0.790000021457672,0.540000021457672
"5502555502155051213",0.790000021457672,0.540000021457672
"5502555502155051214",0.790000021457672,0.540000021457672
"5502555502155051215",0.790000021457672,0.540000021457672
"5502555502155051216",0.790000021457672,0.540000021457672
"5502555502155051217",0.790000021457672,0.540000021457672
"5502555502155051218",0.790000021457672,0.540000021457672
"5502555502155051219",0.790000021457672,0.540000021457672
"5502555502155051220",0.790000021457672,0.540000021457672
"5502555502455027101",0.790000021457672,0.540000021457672
"5502555502455027102",0.790000021457672,0.540000021457672
"5502555502455027103",0.790000021457672,0.540000021457672
"5502555502455027104",0.790000021457672,0.540000021457672
"5502555502455027105",0.790000021457672,0.540000021457672
"5502555502455027106",0.790000021457672,0.540000021457672
"5502555502455027107",0.790000021457672,0.540000021457672
"5502555502455027108",0.790000021457672,0.540000021457672
"5502555502455027109",0.790000021457672,0.540000021457672
"5502555502455027110",0.790000021457672,0.540000021457672
"5502555502455027111",0.790000021457672,0.540000021457672
"5502555502455027112",0.790000021457672,0.540000021457672
"5502555502455027113",0.790000021457672,0.540000021457672
"5502555502455027114",0.790000021457672,0.540000021457672
"5502555502455027115",0.790000021457672,0.540000021457672
"5502555502455027116",0.790000021457672,0.540000021457672
"5502555502455027117",0.790000021457672,0.540000021457672
"5502555502455027119",0.790000021457672,0.540000021457672
"5502555502455027218",0.790000021457672,0.540000021457672
"5502555502455027220",0.790000021457672,0.540000021457672
"5502555502455037101",0.790000021457672,0.540000021457672
"5502555502455037102",0.790000021457672,0.540000021457672
"5502555502455037104",0.790000021457672,0.540000021457672
"5502555502455037105",0.790000021457672,0.540000021457672
"5502555502455037106",0.790000021457672,0.540000021457672
"5502555502455037107",0.790000021457672,0.540000021457672
"5502555502455037108",0.790000021457672,0.540000021457672
"5502555502455037109",0.790000021457672,0.540000021457672
"5502555502455037110",0.790000021457672,0.540000021457672
"5502555502455037111",0.790000021457672,0.540000021457672
"5502555502455037112",0.790000021457672,0.540000021457672
"5502555502455037114",0.790000021457672,0.540000021457672
"5502555502455037115",0.790000021457672,0.540000021457672
"5502555502455037116",0.790000021457672,0.540000021457672
"5502555502455037117",0.790000021457672,0.540000021457672
"5502555502455037118",0.790000021457672,0.540000021457672
"5502555502455037119",0.790000021457672,0.540000021457672
"5502555502455037120",0.790000021457672,0.540000021457672
"5502555502455037203",0.790000021457672,0.540000021457672
"5502555502455043101",0.790000021457672,0.540000021457672
"5502555502455043102",0.790000021457672,0.540000021457672
"5502555502455043103",0.790000021457672,0.540000021457672
"5502555502455043104",0.790000021457672,0.540000021457672
"5502555502455043105",0.790000021457672,0.540000021457672
"5502555502455043106",0.790000021457672,0.540000021457672
"5502555502455043107",0.790000021457672,0.540000021457672
"5502555502455043108",0.790000021457672,0.540000021457672
"5502555502455043109",0.790000021457672,0.540000021457672
"5502555502455043110",0.790000021457672,0.540000021457672
"5502555502455043111",0.790000021457672,0.540000021457672
"5502555502455043112",0.790000021457672,0.540000021457672
"5502555502455043113",0.790000021457672,0.540000021457672
"5502555502455043114",0.790000021457672,0.540000021457672
"5502555502455043115",0.790000021457672,0.540000021457672
"5502555502455043116",0.790000021457672,0.540000021457672
"5502555502455043117",0.790000021457672,0.540000021457672
"5502555502455043118",0.790000021457672,0.540000021457672
"5502555502455043119",0.790000021457672,0.540000021457672
"5502555502455043120",0.790000021457672,0.540000021457672
"5502555502455045101",0.790000021457672,0.540000021457672
"5502555502455045104",0.790000021457672,0.540000021457672
"5502555502455045106",0.790000021457672,0.540000021457672
"5502555502455045108",0.790000021457672,0.540000021457672
"5502555502455045112",0.790000021457672,0.540000021457672
"5502555502455045202",0.790000021457672,0.540000021457672
"5502555502455045203",0.790000021457672,0.540000021457672
"5502555502455045205",0.790000021457672,0.540000021457672
"5502555502455045207",0.790000021457672,0.540000021457672
"5502555502455045209",0.790000021457672,0.540000021457672
"5502555502455045210",0.790000021457672,0.540000021457672
"5502555502455045211",0.790000021457672,0.540000021457672
"5502555502455045213",0.790000021457672,0.540000021457672
"5502555502455045214",0.790000021457672,0.540000021457672
"5502555502455045215",0.790000021457672,0.540000021457672
"5502555502455045216",0.790000021457672,0.540000021457672
"5502555502455045217",0.790000021457672,0.540000021457672
"5502555502455045218",0.790000021457672,0.540000021457672
"5502555502455045219",0.790000021457672,0.540000021457672
"5502555502455045220",0.790000021457672,0.540000021457672
"5502555502855071113",0.790000021457672,0.540000021457672
"5502555502855071201",0.790000021457672,0.540000021457672
"5502555502855071202",0.790000021457672,0.540000021457672
"5502555502855071203",0.790000021457672,0.540000021457672
"5502555502855071204",0.790000021457672,0.540000021457672
"5502555502855071205",0.790000021457672,0.540000021457672
"5502555502855071206",0.790000021457672,0.540000021457672
"5502555502855071207",0.790000021457672,0.540000021457672
"5502555502855071210",0.790000021457672,0.540000021457672
"5502555502855071212",0.790000021457672,0.540000021457672
"5502555502855071213",0.790000021457672,0.540000021457672
"5502555502855071214",0.790000021457672,0.540000021457672
"5502555503155071220",0.790000021457672,0.540000021457672
"5502555503455037113",0.790000021457672,0.540000021457672
"5502555503755071208",0.790000021457672,0.540000021457672
"5502555503755071209",0.790000021457672,0.540000021457672
"5502555503755071211",0.790000021457672,0.540000021457672
"5502555503755071215",0.790000021457672,0.540000021457672
"5502555503755071219",0.790000021457672,0.540000021457672
"5502555503955071208",0.790000021457672,0.540000021457672
"5502555503955071211",0.790000021457672,0.540000021457672
"5502555503955071215",0.790000021457672,0.540000021457672
"5502555503955071216",0.790000021457672,0.540000021457672
"5502555503955071217",0.790000021457672,0.540000021457672
"5502555503955071218",0.790000021457672,0.540000021457672
"5502555503955071219",0.790000021457672,0.540000021457672
"5502555505555068201",0.790000021457672,0.540000021457672
"5502555505555068202",0.790000021457672,0.540000021457672
"5502555505555068204",0.790000021457672,0.540000021457672
"5502555505555068206",0.790000021457672,0.540000021457672
"5502555505555068207",0.790000021457672,0.540000021457672
"5502555505555068208",0.790000021457672,0.540000021457672
"5502555505555068209",0.790000021457672,0.540000021457672
"5502555505555068210",0.790000021457672,0.540000021457672
"5502555505555068211",0.790000021457672,0.540000021457672
"5502555505555068212",0.790000021457672,0.540000021457672
"5502555505555068213",0.790000021457672,0.540000021457672
"5502555505555068214",0.790000021457672,0.540000021457672
"5502555505555068215",0.790000021457672,0.540000021457672
"5502555505555068216",0.790000021457672,0.540000021457672
"5502555505555068217",0.790000021457672,0.540000021457672
"5502555505555068218",0.790000021457672,0.540000021457672
"5502555505555068219",0.790000021457672,0.540000021457672
"5502555506255091203",0.790000021457672,0.540000021457672
"5502555506255091206",0.790000021457672,0.540000021457672
"5502555506255091207",0.790000021457672,0.540000021457672
"5502555506255091210",0.790000021457672,0.540000021457672
"5502555506255091211",0.790000021457672,0.540000021457672
"5502555506255091212",0.790000021457672,0.540000021457672
"5502555506255091214",0.790000021457672,0.540000021457672
"5502555506255091217",0.790000021457672,0.540000021457672
"5502555506655069201",0.790000021457672,0.540000021457672
"5502555506655069211",0.790000021457672,0.540000021457672
"5502555506655069216",0.790000021457672,0.540000021457672
"5502555506655069217",0.790000021457672,0.540000021457672
"5502555506655069218",0.790000021457672,0.540000021457672
"5502555506655069219",0.790000021457672,0.540000021457672
"5502555506655069220",0.790000021457672,0.540000021457672
"5502555507455091201",0.790000021457672,0.540000021457672
"5502555507455091205",0.790000021457672,0.540000021457672
"5502555507455091208",0.790000021457672,0.540000021457672
"5502555507455091209",0.790000021457672,0.540000021457672
"5502555508155091202",0.790000021457672,0.540000021457672
"5502555508155091204",0.790000021457672,0.540000021457672
"5502555508155091213",0.790000021457672,0.540000021457672
"5502555508155091215",0.790000021457672,0.540000021457672
"5502555508155091216",0.790000021457672,0.540000021457672
"5502555508155091218",0.790000021457672,0.540000021457672
"5502555508155091219",0.790000021457672,0.540000021457672
"5502555508155091220",0.790000021457672,0.540000021457672
"5502555508455068203",0.790000021457672,0.540000021457672
"5502555508455068205",0.790000021457672,0.540000021457672
"6601606000160014206",0.790000021457672,0.790000021457672
"6601606000260014201",0.790000021457672,0.790000021457672
"6601606000260014205",0.790000021457672,0.790000021457672
"6601606000260014216",0.790000021457672,0.790000021457672
"6601606000260014217",0.790000021457672,0.790000021457672
"6601606000360014202",0.790000021457672,0.790000021457672
"6601606000360014203",0.790000021457672,0.790000021457672
"6601606000360014209",0.790000021457672,0.790000021457672
"6601606000460014204",0.790000021457672,0.790000021457672
"6601606000460014208",0.790000021457672,0.790000021457672
"6601606000460014211",0.790000021457672,0.790000021457672
"6601606000460014212",0.790000021457672,0.790000021457672
"6601606001160014218",0.790000021457672,0.790000021457672
"6601606001160014219",0.790000021457672,0.790000021457672
"6601606001360014207",0.790000021457672,0.790000021457672
"6601606001360014214",0.790000021457672,0.790000021457672
"6601606001360014215",0.790000021457672,0.790000021457672
"6601606001560014220",0.790000021457672,0.790000021457672
"6601606001760017219",0.790000021457672,0.790000021457672
"6601606001760017220",0.790000021457672,0.790000021457672
"6601606001860017214",0.790000021457672,0.790000021457672
"6601606001860017215",0.790000021457672,0.790000021457672
"6601606001860017218",0.790000021457672,0.790000021457672
"6601606003160017209",0.790000021457672,0.790000021457672
"6601606003160017210",0.790000021457672,0.790000021457672
"6601606003160017212",0.790000021457672,0.790000021457672
"6601606003160017213",0.790000021457672,0.790000021457672
"6601606003160017216",0.790000021457672,0.790000021457672
"6601606003160017217",0.790000021457672,0.790000021457672
"6601606003460004101",0.790000021457672,0.790000021457672
"6601606003460004102",0.790000021457672,0.790000021457672
"6601606003460004103",0.790000021457672,0.790000021457672
"6601606003460004104",0.790000021457672,0.790000021457672
"6601606003460004105",0.790000021457672,0.790000021457672
"6601606003460004106",0.790000021457672,0.790000021457672
"6601606003460004107",0.790000021457672,0.790000021457672
"6601606003460004108",0.790000021457672,0.790000021457672
"6601606003460004109",0.790000021457672,0.790000021457672
"6601606003460004110",0.790000021457672,0.790000021457672
"6601606003460004111",0.790000021457672,0.790000021457672
"6601606003460004112",0.790000021457672,0.790000021457672
"6601606003460004113",0.790000021457672,0.790000021457672
"6601606003460004114",0.790000021457672,0.790000021457672
"6601606003460004115",0.790000021457672,0.790000021457672
"6601606003460004116",0.790000021457672,0.790000021457672
"6601606003460004117",0.790000021457672,0.790000021457672
"6601606003460004118",0.790000021457672,0.790000021457672
"6601606003460004119",0.790000021457672,0.790000021457672
"6601606003460004120",0.790000021457672,0.790000021457672
"6601606003560011101",0.790000021457672,0.790000021457672
"6601606003560011102",0.790000021457672,0.790000021457672
"6601606003560011103",0.790000021457672,0.790000021457672
"6601606003560011104",0.790000021457672,0.790000021457672
"6601606003560011105",0.790000021457672,0.790000021457672
"6601606003560011106",0.790000021457672,0.790000021457672
"6601606003560011107",0.790000021457672,0.790000021457672
"6601606003560011108",0.790000021457672,0.790000021457672
"6601606003560011110",0.790000021457672,0.790000021457672
"6601606003560011111",0.790000021457672,0.790000021457672
"6601606003560011113",0.790000021457672,0.790000021457672
"6601606003560011114",0.790000021457672,0.790000021457672
"6601606003560011115",0.790000021457672,0.790000021457672
"6601606003560011116",0.790000021457672,0.790000021457672
"6601606003560011117",0.790000021457672,0.790000021457672
"6601606003560011118",0.790000021457672,0.790000021457672
"6601606003560011119",0.790000021457672,0.790000021457672
"6601606003560011120",0.790000021457672,0.790000021457672
"6601606003560011212",0.790000021457672,0.790000021457672
"6601606003560013101",0.790000021457672,0.790000021457672
"6601606003560013102",0.790000021457672,0.790000021457672
"6601606003560013103",0.790000021457672,0.790000021457672
"6601606003560013104",0.790000021457672,0.790000021457672
"6601606003560013105",0.790000021457672,0.790000021457672
"6601606003560013106",0.790000021457672,0.790000021457672
"6601606003560013107",0.790000021457672,0.790000021457672
"6601606003560013108",0.790000021457672,0.790000021457672
"6601606003560013109",0.790000021457672,0.790000021457672
"6601606003560013110",0.790000021457672,0.790000021457672
"6601606003560013111",0.790000021457672,0.790000021457672
"6601606003560013112",0.790000021457672,0.790000021457672
"6601606003560013113",0.790000021457672,0.790000021457672
"6601606003560013114",0.790000021457672,0.790000021457672
"6601606003560013115",0.790000021457672,0.790000021457672
"6601606003560013116",0.790000021457672,0.790000021457672
"6601606003560013117",0.790000021457672,0.790000021457672
"6601606003560013118",0.790000021457672,0.790000021457672
"6601606003560013119",0.790000021457672,0.790000021457672
"6601606003560013120",0.790000021457672,0.790000021457672
"6601606003660008101",0.790000021457672,0.790000021457672
"6601606003660008102",0.790000021457672,0.790000021457672
"6601606003660008103",0.790000021457672,0.790000021457672
"6601606003660008104",0.790000021457672,0.790000021457672
"6601606003660008105",0.790000021457672,0.790000021457672
"6601606003660008106",0.790000021457672,0.790000021457672
"6601606003660008107",0.790000021457672,0.790000021457672
"6601606003660008108",0.790000021457672,0.790000021457672
"6601606003660008109",0.790000021457672,0.790000021457672
"6601606003660008110",0.790000021457672,0.790000021457672
"6601606003660008111",0.790000021457672,0.790000021457672
"6601606003660008112",0.790000021457672,0.790000021457672
"6601606003660008113",0.790000021457672,0.790000021457672
"6601606003660008115",0.790000021457672,0.790000021457672
"6601606003660008116",0.790000021457672,0.790000021457672
"6601606003660008117",0.790000021457672,0.790000021457672
"6601606003660008118",0.790000021457672,0.790000021457672
"6601606003660008119",0.790000021457672,0.790000021457672
"6601606003660008120",0.790000021457672,0.790000021457672
"6601606003860017207",0.790000021457672,0.790000021457672
"6601606004360024201",0.790000021457672,0.790000021457672
"6601606004360024203",0.790000021457672,0.790000021457672
"6601606004360024208",0.790000021457672,0.790000021457672
"6601606004360024214",0.790000021457672,0.790000021457672
"6601606004360024215",0.790000021457672,0.790000021457672
"6601606004360024216",0.790000021457672,0.790000021457672
"6601606004360024219",0.790000021457672,0.790000021457672
"6601606004360024220",0.790000021457672,0.790000021457672
"6601606004460017208",0.790000021457672,0.790000021457672
"6601606004560024202",0.790000021457672,0.790000021457672
"6601606004560024205",0.790000021457672,0.790000021457672
"6601606004560024207",0.790000021457672,0.790000021457672
"6601606004560024209",0.790000021457672,0.790000021457672
"6601606004560024210",0.790000021457672,0.790000021457672
"6601606004560024211",0.790000021457672,0.790000021457672
"6601606004560024213",0.790000021457672,0.790000021457672
"6601606004660017201",0.790000021457672,0.790000021457672
"6601606004660017202",0.790000021457672,0.790000021457672
"6601606004660017203",0.790000021457672,0.790000021457672
"6601606004660017204",0.790000021457672,0.790000021457672
"6601606004660017205",0.790000021457672,0.790000021457672
"6601606004660017206",0.790000021457672,0.790000021457672
"6601606004660017211",0.790000021457672,0.790000021457672
"6601606005260024212",0.790000021457672,0.790000021457672
"6601606005260024217",0.790000021457672,0.790000021457672
"6601606005260024218",0.790000021457672,0.790000021457672
"6601606005660024204",0.790000021457672,0.790000021457672
"6601606005660024206",0.790000021457672,0.790000021457672
"6601606006260014210",0.790000021457672,0.790000021457672
"6601606006260014213",0.790000021457672,0.790000021457672
"6601608003660008114",0.790000021457672,0.790000021457672
"6601616100261006117",0.790000021457672,0.790000021457672
"6601616100261006120",0.790000021457672,0.790000021457672
"6601616100261006203",0.790000021457672,0.790000021457672
"6601616100261006204",0.790000021457672,0.790000021457672
"6601616100261006205",0.790000021457672,0.790000021457672
"6601616100261006207",0.790000021457672,0.790000021457672
"6601616100261006211",0.790000021457672,0.790000021457672
"6601616100261006212",0.790000021457672,0.790000021457672
"6601616100261006214",0.790000021457672,0.790000021457672
"6601616100261006216",0.790000021457672,0.790000021457672
"6601616100261006218",0.790000021457672,0.790000021457672
"6601616100261006219",0.790000021457672,0.790000021457672
"6601616100461006206",0.790000021457672,0.790000021457672
"6601616100461006208",0.790000021457672,0.790000021457672
"6601616100461006209",0.790000021457672,0.790000021457672
"6601616100461006213",0.790000021457672,0.790000021457672
"6601616100461006215",0.790000021457672,0.790000021457672
"6601616100561006201",0.790000021457672,0.790000021457672
"6601616100561006202",0.790000021457672,0.790000021457672
"6601616100561006210",0.790000021457672,0.790000021457672
"6601636300763020201",0.790000021457672,0.790000021457672
"6601636300763020202",0.790000021457672,0.790000021457672
"6601636300763020204",0.790000021457672,0.790000021457672
"6601636300763020206",0.790000021457672,0.790000021457672
"6601636300763020207",0.790000021457672,0.790000021457672
"6601636300763020209",0.790000021457672,0.790000021457672
"6601636300763020210",0.790000021457672,0.790000021457672
"6601636300763020211",0.790000021457672,0.790000021457672
"6601636300763020214",0.790000021457672,0.790000021457672
"6601636301063026215",0.790000021457672,0.790000021457672
"6601636301063026219",0.790000021457672,0.790000021457672
"6601636301163020203",0.790000021457672,0.790000021457672
"6601636301163020205",0.790000021457672,0.790000021457672
"6601636301163020213",0.790000021457672,0.790000021457672
"6601636301163020215",0.790000021457672,0.790000021457672
"6601636301163020217",0.790000021457672,0.790000021457672
"6601636301163020218",0.790000021457672,0.790000021457672
"6601636301163020219",0.790000021457672,0.790000021457672
"6601636301163020220",0.790000021457672,0.790000021457672
"6601636302063026209",0.790000021457672,0.790000021457672
"6601636302263026212",0.790000021457672,0.790000021457672
"6601636302263026218",0.790000021457672,0.790000021457672
"6601636302663026220",0.790000021457672,0.790000021457672
"6601636303063026204",0.790000021457672,0.790000021457672
"6601636303063026205",0.790000021457672,0.790000021457672
"6601636303063026206",0.790000021457672,0.790000021457672
"6601636303063026207",0.790000021457672,0.790000021457672
"6601636303063026208",0.790000021457672,0.790000021457672
"6601636303063026210",0.790000021457672,0.790000021457672
"6601636303063026213",0.790000021457672,0.790000021457672
"6601636303063026214",0.790000021457672,0.790000021457672
"6601636303163026202",0.790000021457672,0.790000021457672
"6601636303163026203",0.790000021457672,0.790000021457672
"6601636303163026211",0.790000021457672,0.790000021457672
"6601636303363014203",0.790000021457672,0.790000021457672
"6601636303363014207",0.790000021457672,0.790000021457672
"6601636303363014212",0.790000021457672,0.790000021457672
"6601636304063026217",0.790000021457672,0.790000021457672
"6601636304463020208",0.790000021457672,0.790000021457672
"6601636304463020212",0.790000021457672,0.790000021457672
"6601636304463020216",0.790000021457672,0.790000021457672
"6601636304663014201",0.790000021457672,0.790000021457672
"6601636304663014218",0.790000021457672,0.790000021457672
"6601636304663014219",0.790000021457672,0.790000021457672
"6601636304663014220",0.790000021457672,0.790000021457672
"6601636304763026216",0.790000021457672,0.790000021457672
"6601636305963014202",0.790000021457672,0.790000021457672
"6601636305963014204",0.790000021457672,0.790000021457672
"6601636305963014205",0.790000021457672,0.790000021457672
"6601636305963014206",0.790000021457672,0.790000021457672
"6601636305963014208",0.790000021457672,0.790000021457672
"6601636305963014209",0.790000021457672,0.790000021457672
"6601636305963014210",0.790000021457672,0.790000021457672
"6601636305963014211",0.790000021457672,0.790000021457672
"6601636305963014213",0.790000021457672,0.790000021457672
"6601636305963014214",0.790000021457672,0.790000021457672
"6601636305963014215",0.790000021457672,0.790000021457672
"6601636305963014216",0.790000021457672,0.790000021457672
"6601636305963014217",0.790000021457672,0.790000021457672
"6601636308363026201",0.790000021457672,0.790000021457672
"6601636308463011109",0.790000021457672,0.790000021457672
"6601636308463011201",0.790000021457672,0.790000021457672
"6601636308463011202",0.790000021457672,0.790000021457672
"6601636308463011203",0.790000021457672,0.790000021457672
"6601636308463011204",0.790000021457672,0.790000021457672
"6601636308463011205",0.790000021457672,0.790000021457672
"6601636308463011206",0.790000021457672,0.790000021457672
"6601636308463011207",0.790000021457672,0.790000021457672
"6601636308463011208",0.790000021457672,0.790000021457672
"6601636308463011209",0.790000021457672,0.790000021457672
"6601636308463011210",0.790000021457672,0.790000021457672
"6601636308463011211",0.790000021457672,0.790000021457672
