hh_id,settlement,hh_savings,rural,survey_year,data_source,weight,hh_income
     122  44,,0,0,2020,DHS,178.4479,5.0
     122  47,,0,0,2020,DHS,178.4479,5.0
     122  49,,0,0,2020,DHS,178.4479,3.0
     122  52,,0,0,2020,DHS,178.4479,5.0
     122  57,,0,0,2020,DHS,178.4479,3.0
     122  59,,0,0,2020,DHS,178.4479,5.0
     122  62,,0,0,2020,DHS,178.4479,5.0
     123   1,,0,0,2020,DHS,287.0273,4.0
     123   5,,0,0,2020,DHS,287.0273,2.0
     123   9,,0,0,2020,DHS,287.0273,2.0
     123  13,,0,0,2020,DHS,287.0273,2.0
     123  17,,0,0,2020,DHS,287.0273,1.0
     123  21,,0,0,2020,DHS,287.0273,2.0
     123  24,,0,0,2020,DHS,287.0273,3.0
     123  28,,0,0,2020,DHS,287.0273,2.0
     123  32,,0,0,2020,DHS,287.0273,2.0
     123  36,,0,0,2020,DHS,287.0273,4.0
     123  40,,0,0,2020,DHS,287.0273,2.0
     123  44,,0,0,2020,DHS,287.0273,3.0
     123  47,,0,0,2020,DHS,287.0273,2.0
     123  51,,0,0,2020,DHS,287.0273,3.0
     123  55,,0,0,2020,DHS,287.0273,3.0
     123  59,,0,0,2020,DHS,287.0273,5.0
     123  63,,0,0,2020,DHS,287.0273,3.0
     123  67,,0,0,2020,DHS,287.0273,1.0
     123  71,,0,0,2020,DHS,287.0273,4.0
     123  74,,0,0,2020,DHS,287.0273,3.0
     123  78,,0,0,2020,DHS,287.0273,5.0
     123  82,,0,0,2020,DHS,287.0273,3.0
     123  86,,0,0,2020,DHS,287.0273,3.0
     123  90,,0,0,2020,DHS,287.0273,2.0
     123  94,,0,0,2020,DHS,287.0273,4.0
     124   1,,0,0,2020,DHS,253.7117,2.0
     124   4,,0,0,2020,DHS,253.7117,2.0
     124   7,,0,0,2020,DHS,253.7117,2.0
     124   9,,0,0,2020,DHS,253.7117,2.0
     124  12,,0,0,2020,DHS,253.7117,3.0
     124  15,,0,0,2020,DHS,253.7117,1.0
     124  17,,0,0,2020,DHS,253.7117,1.0
     124  20,,0,0,2020,DHS,253.7117,2.0
     124  23,,0,0,2020,DHS,253.7117,1.0
     124  25,,0,0,2020,DHS,253.7117,1.0
     124  28,,0,0,2020,DHS,253.7117,3.0
     124  30,,0,0,2020,DHS,253.7117,1.0
     124  33,,0,0,2020,DHS,253.7117,1.0
     124  36,,0,0,2020,DHS,253.7117,3.0
     124  38,,0,0,2020,DHS,253.7117,2.0
     124  41,,0,0,2020,DHS,253.7117,2.0
     124  44,,0,0,2020,DHS,253.7117,2.0
     124  46,,0,0,2020,DHS,253.7117,3.0
     124  49,,0,0,2020,DHS,253.7117,2.0
     124  52,,0,0,2020,DHS,253.7117,1.0
     124  54,,0,0,2020,DHS,253.7117,1.0
     124  57,,0,0,2020,DHS,253.7117,4.0
     124  59,,0,0,2020,DHS,253.7117,3.0
     124  62,,0,0,2020,DHS,253.7117,3.0
     124  65,,0,0,2020,DHS,253.7117,3.0
     125   1,,0,0,2020,DHS,283.6103,4.0
     125   5,,0,0,2020,DHS,283.6103,5.0
     125   8,,0,0,2020,DHS,283.6103,2.0
     125  11,,0,0,2020,DHS,283.6103,3.0
     125  15,,0,0,2020,DHS,283.6103,2.0
     125  18,,0,0,2020,DHS,283.6103,5.0
     125  21,,0,0,2020,DHS,283.6103,3.0
     125  25,,0,0,2020,DHS,283.6103,4.0
     125  28,,0,0,2020,DHS,283.6103,4.0
     125  31,,0,0,2020,DHS,283.6103,3.0
     125  35,,0,0,2020,DHS,283.6103,3.0
     125  38,,0,0,2020,DHS,283.6103,3.0
     125  41,,0,0,2020,DHS,283.6103,5.0
     125  45,,0,0,2020,DHS,283.6103,4.0
     125  48,,0,0,2020,DHS,283.6103,3.0
     125  51,,0,0,2020,DHS,283.6103,3.0
     125  55,,0,0,2020,DHS,283.6103,4.0
     125  58,,0,0,2020,DHS,283.6103,4.0
     125  61,,0,0,2020,DHS,283.6103,4.0
     125  64,,0,0,2020,DHS,283.6103,5.0
     125  68,,0,0,2020,DHS,283.6103,4.0
     125  71,,0,0,2020,DHS,283.6103,4.0
     125  74,,0,0,2020,DHS,283.6103,2.0
     125  78,,0,0,2020,DHS,283.6103,3.0
     125  81,,0,0,2020,DHS,283.6103,3.0
     126   3,,0,0,2020,DHS,184.5176,2.0
     126   7,,0,0,2020,DHS,184.5176,4.0
     126  11,,0,0,2020,DHS,184.5176,2.0
     126  15,,0,0,2020,DHS,184.5176,2.0
     126  19,,0,0,2020,DHS,184.5176,2.0
     126  23,,0,0,2020,DHS,184.5176,1.0
     126  26,,0,0,2020,DHS,184.5176,4.0
     126  30,,0,0,2020,DHS,184.5176,2.0
     126  34,,0,0,2020,DHS,184.5176,2.0
     126  38,,0,0,2020,DHS,184.5176,4.0
     126  42,,0,0,2020,DHS,184.5176,3.0
     126  46,,0,0,2020,DHS,184.5176,3.0
     126  49,,0,0,2020,DHS,184.5176,4.0
     126  53,,0,0,2020,DHS,184.5176,4.0
     126  57,,0,0,2020,DHS,184.5176,3.0
     126  61,,0,0,2020,DHS,184.5176,3.0
     126  65,,0,0,2020,DHS,184.5176,3.0
     126  69,,0,0,2020,DHS,184.5176,3.0
     126  73,,0,0,2020,DHS,184.5176,5.0
     126  76,,0,0,2020,DHS,184.5176,4.0
     126  80,,0,0,2020,DHS,184.5176,3.0
     126  84,,0,0,2020,DHS,184.5176,3.0
     126  88,,0,0,2020,DHS,184.5176,5.0
     126  92,,0,0,2020,DHS,184.5176,2.0
     126  96,,0,0,2020,DHS,184.5176,2.0
     127   2,,0,0,2020,DHS,283.0408,3.0
     127   5,,0,0,2020,DHS,283.0408,1.0
     127  11,,0,0,2020,DHS,283.0408,2.0
     127  14,,0,0,2020,DHS,283.0408,3.0
     127  19,,0,0,2020,DHS,283.0408,3.0
     127  22,,0,0,2020,DHS,283.0408,3.0
     127  25,,0,0,2020,DHS,283.0408,1.0
     127  28,,0,0,2020,DHS,283.0408,5.0
     127  31,,0,0,2020,DHS,283.0408,4.0
     127  34,,0,0,2020,DHS,283.0408,3.0
     127  36,,0,0,2020,DHS,283.0408,2.0
     127  39,,0,0,2020,DHS,283.0408,4.0
     127  42,,0,0,2020,DHS,283.0408,4.0
     127  45,,0,0,2020,DHS,283.0408,4.0
     127  51,,0,0,2020,DHS,283.0408,4.0
     127  54,,0,0,2020,DHS,283.0408,3.0
     127  56,,0,0,2020,DHS,283.0408,2.0
     127  59,,0,0,2020,DHS,283.0408,2.0
     127  62,,0,0,2020,DHS,283.0408,5.0
     127  65,,0,0,2020,DHS,283.0408,5.0
     127  68,,0,0,2020,DHS,283.0408,3.0
     127  71,,0,0,2020,DHS,283.0408,3.0
     128   6,,0,0,2020,DHS,278.7929,2.0
     128   9,,0,0,2020,DHS,278.7929,1.0
     128  12,,0,0,2020,DHS,278.7929,2.0
     128  15,,0,0,2020,DHS,278.7929,2.0
     128  18,,0,0,2020,DHS,278.7929,2.0
     128  21,,0,0,2020,DHS,278.7929,2.0
     128  25,,0,0,2020,DHS,278.7929,3.0
     128  28,,0,0,2020,DHS,278.7929,2.0
     128  31,,0,0,2020,DHS,278.7929,3.0
     128  34,,0,0,2020,DHS,278.7929,2.0
     128  37,,0,0,2020,DHS,278.7929,2.0
     128  40,,0,0,2020,DHS,278.7929,2.0
     128  43,,0,0,2020,DHS,278.7929,2.0
     128  47,,0,0,2020,DHS,278.7929,2.0
     128  50,,0,0,2020,DHS,278.7929,4.0
     128  53,,0,0,2020,DHS,278.7929,2.0
     128  56,,0,0,2020,DHS,278.7929,3.0
     128  59,,0,0,2020,DHS,278.7929,3.0
     128  62,,0,0,2020,DHS,278.7929,3.0
     128  66,,0,0,2020,DHS,278.7929,4.0
     128  69,,0,0,2020,DHS,278.7929,2.0
     128  72,,0,0,2020,DHS,278.7929,2.0
     128  75,,0,0,2020,DHS,278.7929,4.0
     128  78,,0,0,2020,DHS,278.7929,4.0
     129   2,,0,0,2020,DHS,294.4141,3.0
     129   6,,0,0,2020,DHS,294.4141,2.0
     129  10,,0,0,2020,DHS,294.4141,2.0
     129  14,,0,0,2020,DHS,294.4141,4.0
     129  17,,0,0,2020,DHS,294.4141,4.0
     129  21,,0,0,2020,DHS,294.4141,4.0
     129  25,,0,0,2020,DHS,294.4141,5.0
     129  28,,0,0,2020,DHS,294.4141,4.0
     129  32,,0,0,2020,DHS,294.4141,1.0
     129  36,,0,0,2020,DHS,294.4141,3.0
     129  40,,0,0,2020,DHS,294.4141,2.0
     129  43,,0,0,2020,DHS,294.4141,2.0
     129  47,,0,0,2020,DHS,294.4141,4.0
     129  51,,0,0,2020,DHS,294.4141,3.0
     129  54,,0,0,2020,DHS,294.4141,4.0
     129  58,,0,0,2020,DHS,294.4141,4.0
     129  62,,0,0,2020,DHS,294.4141,3.0
     129  66,,0,0,2020,DHS,294.4141,3.0
     129  69,,0,0,2020,DHS,294.4141,2.0
     129  73,,0,0,2020,DHS,294.4141,2.0
     129  77,,0,0,2020,DHS,294.4141,3.0
     129  81,,0,0,2020,DHS,294.4141,2.0
     129  84,,0,0,2020,DHS,294.4141,2.0
     129  92,,0,0,2020,DHS,294.4141,3.0
     130   2,,0,0,2020,DHS,384.6166,2.0
     130   8,,0,0,2020,DHS,384.6166,1.0
     130  13,,0,0,2020,DHS,384.6166,1.0
     130  18,,0,0,2020,DHS,384.6166,2.0
     130  24,,0,0,2020,DHS,384.6166,3.0
     130  29,,0,0,2020,DHS,384.6166,3.0
     130  35,,0,0,2020,DHS,384.6166,1.0
     130  40,,0,0,2020,DHS,384.6166,1.0
     130  45,,0,0,2020,DHS,384.6166,2.0
     130  51,,0,0,2020,DHS,384.6166,2.0
     130  56,,0,0,2020,DHS,384.6166,2.0
     130  61,,0,0,2020,DHS,384.6166,1.0
     130  67,,0,0,2020,DHS,384.6166,2.0
     130  77,,0,0,2020,DHS,384.6166,3.0
     130  83,,0,0,2020,DHS,384.6166,2.0
     130  94,,0,0,2020,DHS,384.6166,2.0
     130 104,,0,0,2020,DHS,384.6166,1.0
     130 110,,0,0,2020,DHS,384.6166,3.0
     130 115,,0,0,2020,DHS,384.6166,1.0
     130 120,,0,0,2020,DHS,384.6166,1.0
     130 126,,0,0,2020,DHS,384.6166,2.0
     130 131,,0,0,2020,DHS,384.6166,2.0
     131   1,,0,0,2020,DHS,182.6538,3.0
     131   6,,0,0,2020,DHS,182.6538,3.0
     131  10,,0,0,2020,DHS,182.6538,2.0
     131  13,,0,0,2020,DHS,182.6538,1.0
     131  15,,0,0,2020,DHS,182.6538,1.0
     131  17,,0,0,2020,DHS,182.6538,1.0
     131  19,,0,0,2020,DHS,182.6538,2.0
     131  22,,0,0,2020,DHS,182.6538,2.0
     131  24,,0,0,2020,DHS,182.6538,2.0
     131  26,,0,0,2020,DHS,182.6538,1.0
     131  28,,0,0,2020,DHS,182.6538,3.0
     131  31,,0,0,2020,DHS,182.6538,3.0
     131  33,,0,0,2020,DHS,182.6538,2.0
     131  35,,0,0,2020,DHS,182.6538,2.0
     131  37,,0,0,2020,DHS,182.6538,4.0
     131  39,,0,0,2020,DHS,182.6538,3.0
     131  42,,0,0,2020,DHS,182.6538,4.0
     131  44,,0,0,2020,DHS,182.6538,2.0
     131  46,,0,0,2020,DHS,182.6538,1.0
     131  48,,0,0,2020,DHS,182.6538,1.0
     131  51,,0,0,2020,DHS,182.6538,4.0
     131  53,,0,0,2020,DHS,182.6538,2.0
     131  55,,0,0,2020,DHS,182.6538,3.0
     132   1,,0,0,2020,DHS,215.2705,2.0
     132  10,,0,0,2020,DHS,215.2705,2.0
     132  13,,0,0,2020,DHS,215.2705,1.0
     132  16,,0,0,2020,DHS,215.2705,2.0
     132  19,,0,0,2020,DHS,215.2705,2.0
     132  22,,0,0,2020,DHS,215.2705,2.0
     132  25,,0,0,2020,DHS,215.2705,2.0
     132  28,,0,0,2020,DHS,215.2705,3.0
     132  31,,0,0,2020,DHS,215.2705,2.0
     132  34,,0,0,2020,DHS,215.2705,3.0
     132  36,,0,0,2020,DHS,215.2705,3.0
     132  39,,0,0,2020,DHS,215.2705,3.0
     132  42,,0,0,2020,DHS,215.2705,3.0
     132  45,,0,0,2020,DHS,215.2705,4.0
     132  48,,0,0,2020,DHS,215.2705,1.0
     132  51,,0,0,2020,DHS,215.2705,2.0
     132  54,,0,0,2020,DHS,215.2705,3.0
     132  57,,0,0,2020,DHS,215.2705,3.0
     132  60,,0,0,2020,DHS,215.2705,4.0
     132  63,,0,0,2020,DHS,215.2705,4.0
     132  69,,0,0,2020,DHS,215.2705,3.0
     132  71,,0,0,2020,DHS,215.2705,3.0
     133   2,,0,0,2020,DHS,142.7479,3.0
     133   5,,0,0,2020,DHS,142.7479,3.0
     133   7,,0,0,2020,DHS,142.7479,2.0
     133  10,,0,0,2020,DHS,142.7479,2.0
     133  12,,0,0,2020,DHS,142.7479,2.0
     133  14,,0,0,2020,DHS,142.7479,1.0
     133  17,,0,0,2020,DHS,142.7479,1.0
     133  19,,0,0,2020,DHS,142.7479,1.0
     133  22,,0,0,2020,DHS,142.7479,1.0
     133  24,,0,0,2020,DHS,142.7479,1.0
     133  26,,0,0,2020,DHS,142.7479,1.0
     133  29,,0,0,2020,DHS,142.7479,1.0
     133  31,,0,0,2020,DHS,142.7479,1.0
     133  34,,0,0,2020,DHS,142.7479,3.0
     133  36,,0,0,2020,DHS,142.7479,1.0
     133  38,,0,0,2020,DHS,142.7479,1.0
     133  41,,0,0,2020,DHS,142.7479,2.0
     133  43,,0,0,2020,DHS,142.7479,1.0
     133  46,,0,0,2020,DHS,142.7479,3.0
     133  48,,0,0,2020,DHS,142.7479,2.0
     133  50,,0,0,2020,DHS,142.7479,2.0
     133  53,,0,0,2020,DHS,142.7479,1.0
     133  55,,0,0,2020,DHS,142.7479,1.0
     133  58,,0,0,2020,DHS,142.7479,2.0
     133  60,,0,0,2020,DHS,142.7479,1.0
     134   1,,0,0,2020,DHS,108.2915,3.0
     134   3,,0,0,2020,DHS,108.2915,2.0
     134   5,,0,0,2020,DHS,108.2915,2.0
     134   6,,0,0,2020,DHS,108.2915,1.0
     134   8,,0,0,2020,DHS,108.2915,2.0
     134   9,,0,0,2020,DHS,108.2915,2.0
     134  11,,0,0,2020,DHS,108.2915,2.0
     134  13,,0,0,2020,DHS,108.2915,1.0
     134  14,,0,0,2020,DHS,108.2915,2.0
     134  16,,0,0,2020,DHS,108.2915,3.0
     134  17,,0,0,2020,DHS,108.2915,3.0
     134  19,,0,0,2020,DHS,108.2915,2.0
     134  21,,0,0,2020,DHS,108.2915,3.0
     134  22,,0,0,2020,DHS,108.2915,3.0
     134  24,,0,0,2020,DHS,108.2915,1.0
     134  25,,0,0,2020,DHS,108.2915,1.0
     134  27,,0,0,2020,DHS,108.2915,3.0
     134  29,,0,0,2020,DHS,108.2915,3.0
     134  30,,0,0,2020,DHS,108.2915,3.0
     134  32,,0,0,2020,DHS,108.2915,1.0
     134  33,,0,0,2020,DHS,108.2915,2.0
     134  35,,0,0,2020,DHS,108.2915,2.0
     134  37,,0,0,2020,DHS,108.2915,2.0
     134  38,,0,0,2020,DHS,108.2915,2.0
     134  40,,0,0,2020,DHS,108.2915,3.0
     135   1,,0,0,2020,DHS,123.7149,1.0
     135   2,,0,0,2020,DHS,123.7149,1.0
     135   3,,0,0,2020,DHS,123.7149,1.0
     135   5,,0,0,2020,DHS,123.7149,1.0
     135   6,,0,0,2020,DHS,123.7149,2.0
     135   7,,0,0,2020,DHS,123.7149,1.0
     135   8,,0,0,2020,DHS,123.7149,1.0
     135   9,,0,0,2020,DHS,123.7149,1.0
     135  10,,0,0,2020,DHS,123.7149,2.0
     135  11,,0,0,2020,DHS,123.7149,1.0
     135  12,,0,0,2020,DHS,123.7149,1.0
     135  13,,0,0,2020,DHS,123.7149,2.0
     135  14,,0,0,2020,DHS,123.7149,2.0
     135  15,,0,0,2020,DHS,123.7149,1.0
     135  16,,0,0,2020,DHS,123.7149,2.0
     135  17,,0,0,2020,DHS,123.7149,2.0
     135  18,,0,0,2020,DHS,123.7149,1.0
     135  19,,0,0,2020,DHS,123.7149,2.0
     135  20,,0,0,2020,DHS,123.7149,1.0
     135  21,,0,0,2020,DHS,123.7149,1.0
     135  22,,0,0,2020,DHS,123.7149,1.0
     135  23,,0,0,2020,DHS,123.7149,1.0
     135  24,,0,0,2020,DHS,123.7149,2.0
     135  25,,0,0,2020,DHS,123.7149,1.0
     135  26,,0,0,2020,DHS,123.7149,2.0
     136   2,,0,0,2020,DHS,188.4272,1.0
     136   5,,0,0,2020,DHS,188.4272,1.0
     136   7,,0,0,2020,DHS,188.4272,3.0
     136  10,,0,0,2020,DHS,188.4272,1.0
     136  12,,0,0,2020,DHS,188.4272,2.0
     136  14,,0,0,2020,DHS,188.4272,3.0
     136  17,,0,0,2020,DHS,188.4272,2.0
     136  19,,0,0,2020,DHS,188.4272,2.0
     136  22,,0,0,2020,DHS,188.4272,2.0
     136  24,,0,0,2020,DHS,188.4272,1.0
     136  26,,0,0,2020,DHS,188.4272,1.0
     136  29,,0,0,2020,DHS,188.4272,3.0
     136  31,,0,0,2020,DHS,188.4272,1.0
     136  34,,0,0,2020,DHS,188.4272,1.0
     136  36,,0,0,2020,DHS,188.4272,1.0
     136  38,,0,0,2020,DHS,188.4272,2.0
     136  41,,0,0,2020,DHS,188.4272,3.0
     136  43,,0,0,2020,DHS,188.4272,3.0
     136  46,,0,0,2020,DHS,188.4272,1.0
     136  48,,0,0,2020,DHS,188.4272,1.0
     136  50,,0,0,2020,DHS,188.4272,1.0
     136  53,,0,0,2020,DHS,188.4272,3.0
     136  55,,0,0,2020,DHS,188.4272,1.0
     136  58,,0,0,2020,DHS,188.4272,3.0
     136  60,,0,0,2020,DHS,188.4272,2.0
     137   1,,0,0,2020,DHS,40.2467,4.0
     137   4,,0,0,2020,DHS,40.2467,5.0
     137   6,,0,0,2020,DHS,40.2467,4.0
     137   9,,0,0,2020,DHS,40.2467,4.0
     137  11,,0,0,2020,DHS,40.2467,3.0
     137  13,,0,0,2020,DHS,40.2467,3.0
     137  16,,0,0,2020,DHS,40.2467,4.0
     137  18,,0,0,2020,DHS,40.2467,5.0
     137  21,,0,0,2020,DHS,40.2467,4.0
     137  23,,0,0,2020,DHS,40.2467,4.0
     137  25,,0,0,2020,DHS,40.2467,4.0
     137  28,,0,0,2020,DHS,40.2467,4.0
     137  30,,0,0,2020,DHS,40.2467,2.0
     137  33,,0,0,2020,DHS,40.2467,3.0
     137  35,,0,0,2020,DHS,40.2467,4.0
     137  37,,0,0,2020,DHS,40.2467,4.0
     137  40,,0,0,2020,DHS,40.2467,3.0
     137  42,,0,0,2020,DHS,40.2467,5.0
     137  45,,0,0,2020,DHS,40.2467,4.0
     137  47,,0,0,2020,DHS,40.2467,5.0
     137  49,,0,0,2020,DHS,40.2467,5.0
     137  52,,0,0,2020,DHS,40.2467,5.0
     137  54,,0,0,2020,DHS,40.2467,5.0
     137  57,,0,0,2020,DHS,40.2467,3.0
     137  59,,0,0,2020,DHS,40.2467,5.0
     138   2,,0,0,2020,DHS,39.2545,2.0
     138   7,,0,0,2020,DHS,39.2545,3.0
     138  11,,0,0,2020,DHS,39.2545,2.0
     138  15,,0,0,2020,DHS,39.2545,3.0
     138  19,,0,0,2020,DHS,39.2545,1.0
     138  24,,0,0,2020,DHS,39.2545,3.0
     138  28,,0,0,2020,DHS,39.2545,3.0
     138  32,,0,0,2020,DHS,39.2545,3.0
     138  36,,0,0,2020,DHS,39.2545,2.0
     138  41,,0,0,2020,DHS,39.2545,3.0
     138  45,,0,0,2020,DHS,39.2545,1.0
     138  49,,0,0,2020,DHS,39.2545,2.0
     138  53,,0,0,2020,DHS,39.2545,3.0
     138  58,,0,0,2020,DHS,39.2545,2.0
     138  62,,0,0,2020,DHS,39.2545,3.0
     138  66,,0,0,2020,DHS,39.2545,4.0
     138  70,,0,0,2020,DHS,39.2545,4.0
     138  74,,0,0,2020,DHS,39.2545,3.0
     138  79,,0,0,2020,DHS,39.2545,3.0
     138  83,,0,0,2020,DHS,39.2545,5.0
     138  87,,0,0,2020,DHS,39.2545,2.0
     138  91,,0,0,2020,DHS,39.2545,4.0
     138  96,,0,0,2020,DHS,39.2545,3.0
     138 100,,0,0,2020,DHS,39.2545,3.0
     138 104,,0,0,2020,DHS,39.2545,3.0
     139   1,,0,0,2020,DHS,39.6248,3.0
     139   6,,0,0,2020,DHS,39.6248,4.0
     139  10,,0,0,2020,DHS,39.6248,4.0
     139  14,,0,0,2020,DHS,39.6248,3.0
     139  19,,0,0,2020,DHS,39.6248,5.0
     139  23,,0,0,2020,DHS,39.6248,3.0
     139  27,,0,0,2020,DHS,39.6248,4.0
     139  31,,0,0,2020,DHS,39.6248,4.0
     139  36,,0,0,2020,DHS,39.6248,4.0
     139  40,,0,0,2020,DHS,39.6248,2.0
     139  44,,0,0,2020,DHS,39.6248,5.0
     139  48,,0,0,2020,DHS,39.6248,3.0
     139  53,,0,0,2020,DHS,39.6248,2.0
     139  57,,0,0,2020,DHS,39.6248,5.0
     139  61,,0,0,2020,DHS,39.6248,5.0
     139  66,,0,0,2020,DHS,39.6248,1.0
     139  70,,0,0,2020,DHS,39.6248,4.0
     139  74,,0,0,2020,DHS,39.6248,5.0
     139  78,,0,0,2020,DHS,39.6248,3.0
     139  83,,0,0,2020,DHS,39.6248,3.0
     139  87,,0,0,2020,DHS,39.6248,3.0
     139  91,,0,0,2020,DHS,39.6248,4.0
     139  96,,0,0,2020,DHS,39.6248,5.0
     139 100,,0,0,2020,DHS,39.6248,2.0
     139 104,,0,0,2020,DHS,39.6248,2.0
     140   1,,0,0,2020,DHS,44.3345,4.0
     140   6,,0,0,2020,DHS,44.3345,1.0
     140  10,,0,0,2020,DHS,44.3345,5.0
     140  14,,0,0,2020,DHS,44.3345,4.0
     140  18,,0,0,2020,DHS,44.3345,1.0
     140  23,,0,0,2020,DHS,44.3345,5.0
     140  27,,0,0,2020,DHS,44.3345,1.0
     140  35,,0,0,2020,DHS,44.3345,3.0
     140  40,,0,0,2020,DHS,44.3345,3.0
     140  44,,0,0,2020,DHS,44.3345,4.0
     140  48,,0,0,2020,DHS,44.3345,2.0
     140  52,,0,0,2020,DHS,44.3345,5.0
     140  57,,0,0,2020,DHS,44.3345,3.0
     140  61,,0,0,2020,DHS,44.3345,5.0
     140  65,,0,0,2020,DHS,44.3345,3.0
     140  69,,0,0,2020,DHS,44.3345,3.0
     140  73,,0,0,2020,DHS,44.3345,4.0
     140  78,,0,0,2020,DHS,44.3345,3.0
     140  82,,0,0,2020,DHS,44.3345,4.0
     140  90,,0,0,2020,DHS,44.3345,4.0
     140  95,,0,0,2020,DHS,44.3345,5.0
     140  99,,0,0,2020,DHS,44.3345,1.0
     140 103,,0,0,2020,DHS,44.3345,4.0
     141   5,,0,0,2020,DHS,57.7708,2.0
     141  11,,0,0,2020,DHS,57.7708,3.0
     141  16,,0,0,2020,DHS,57.7708,3.0
     141  21,,0,0,2020,DHS,57.7708,3.0
     141  26,,0,0,2020,DHS,57.7708,3.0
     141  31,,0,0,2020,DHS,57.7708,4.0
     141  37,,0,0,2020,DHS,57.7708,3.0
     141  42,,0,0,2020,DHS,57.7708,3.0
     141  52,,0,0,2020,DHS,57.7708,5.0
     141  57,,0,0,2020,DHS,57.7708,2.0
     141  63,,0,0,2020,DHS,57.7708,2.0
     141  68,,0,0,2020,DHS,57.7708,2.0
     141  73,,0,0,2020,DHS,57.7708,2.0
     141  78,,0,0,2020,DHS,57.7708,1.0
     141  83,,0,0,2020,DHS,57.7708,2.0
     141  89,,0,0,2020,DHS,57.7708,2.0
     141  94,,0,0,2020,DHS,57.7708,1.0
     141  99,,0,0,2020,DHS,57.7708,2.0
     141 104,,0,0,2020,DHS,57.7708,2.0
     141 109,,0,0,2020,DHS,57.7708,2.0
     141 115,,0,0,2020,DHS,57.7708,2.0
     141 120,,0,0,2020,DHS,57.7708,2.0
     141 125,,0,0,2020,DHS,57.7708,3.0
     141 130,,0,0,2020,DHS,57.7708,2.0
     142   3,,0,0,2020,DHS,48.8076,4.0
     142   7,,0,0,2020,DHS,48.8076,3.0
     142  10,,0,0,2020,DHS,48.8076,2.0
     142  13,,0,0,2020,DHS,48.8076,3.0
     142  16,,0,0,2020,DHS,48.8076,3.0
     142  20,,0,0,2020,DHS,48.8076,4.0
     142  23,,0,0,2020,DHS,48.8076,2.0
     142  26,,0,0,2020,DHS,48.8076,4.0
     142  29,,0,0,2020,DHS,48.8076,2.0
     142  33,,0,0,2020,DHS,48.8076,4.0
     142  36,,0,0,2020,DHS,48.8076,3.0
     142  39,,0,0,2020,DHS,48.8076,2.0
     142  42,,0,0,2020,DHS,48.8076,4.0
     142  46,,0,0,2020,DHS,48.8076,2.0
     142  49,,0,0,2020,DHS,48.8076,2.0
     142  52,,0,0,2020,DHS,48.8076,3.0
     142  55,,0,0,2020,DHS,48.8076,3.0
     142  58,,0,0,2020,DHS,48.8076,4.0
     142  62,,0,0,2020,DHS,48.8076,4.0
     142  65,,0,0,2020,DHS,48.8076,2.0
     142  68,,0,0,2020,DHS,48.8076,5.0
     142  71,,0,0,2020,DHS,48.8076,2.0
     142  75,,0,0,2020,DHS,48.8076,3.0
     142  78,,0,0,2020,DHS,48.8076,3.0
     142  81,,0,0,2020,DHS,48.8076,2.0
     143   3,,0,0,2020,DHS,44.9068,4.0
     143   7,,0,0,2020,DHS,44.9068,2.0
     143  11,,0,0,2020,DHS,44.9068,2.0
     143  15,,0,0,2020,DHS,44.9068,4.0
     143  19,,0,0,2020,DHS,44.9068,3.0
     143  23,,0,0,2020,DHS,44.9068,3.0
     143  26,,0,0,2020,DHS,44.9068,4.0
     143  30,,0,0,2020,DHS,44.9068,3.0
     143  34,,0,0,2020,DHS,44.9068,3.0
     143  38,,0,0,2020,DHS,44.9068,4.0
     143  42,,0,0,2020,DHS,44.9068,2.0
     143  46,,0,0,2020,DHS,44.9068,4.0
     143  49,,0,0,2020,DHS,44.9068,3.0
     143  53,,0,0,2020,DHS,44.9068,1.0
     143  57,,0,0,2020,DHS,44.9068,3.0
     143  61,,0,0,2020,DHS,44.9068,4.0
     143  65,,0,0,2020,DHS,44.9068,2.0
     143  69,,0,0,2020,DHS,44.9068,3.0
     143  73,,0,0,2020,DHS,44.9068,4.0
     143  80,,0,0,2020,DHS,44.9068,4.0
     143  84,,0,0,2020,DHS,44.9068,3.0
     143  92,,0,0,2020,DHS,44.9068,1.0
     143  96,,0,0,2020,DHS,44.9068,2.0
     144   2,,0,0,2020,DHS,44.1779,1.0
     144   5,,0,0,2020,DHS,44.1779,1.0
     144   8,,0,0,2020,DHS,44.1779,1.0
     144  11,,0,0,2020,DHS,44.1779,1.0
     144  14,,0,0,2020,DHS,44.1779,1.0
     144  16,,0,0,2020,DHS,44.1779,1.0
     144  22,,0,0,2020,DHS,44.1779,1.0
     144  25,,0,0,2020,DHS,44.1779,1.0
     144  28,,0,0,2020,DHS,44.1779,2.0
     144  30,,0,0,2020,DHS,44.1779,1.0
     144  33,,0,0,2020,DHS,44.1779,2.0
     144  36,,0,0,2020,DHS,44.1779,1.0
     144  44,,0,0,2020,DHS,44.1779,2.0
     144  47,,0,0,2020,DHS,44.1779,1.0
     144  50,,0,0,2020,DHS,44.1779,1.0
     144  53,,0,0,2020,DHS,44.1779,1.0
     144  56,,0,0,2020,DHS,44.1779,1.0
     144  58,,0,0,2020,DHS,44.1779,2.0
     144  61,,0,0,2020,DHS,44.1779,1.0
     144  64,,0,0,2020,DHS,44.1779,1.0
     144  67,,0,0,2020,DHS,44.1779,2.0
     144  70,,0,0,2020,DHS,44.1779,1.0
     145   1,,0,0,2020,DHS,44.6287,1.0
